SEASON,PLAYER_NAME,TEAM_ABBREVIATION,PLAYER_ID,TEAM_ID,GP,MIN,PTS,REB,AST,STL,BLK,OFF_RATING,DEF_RATING,TS_PCT,USG_PCT,PIE,WS,PER,ALL_NBA,ALL_NBA_TM
2023-24,A.J. Lawson,DAL,1630639,1610612742,38,259.73,3.16,0.97,0.39,0.26,0.08,111.0,106.6,0.549,0.177,0.078,0.98,15.34,0,0
2023-24,AJ Green,MIL,1631260,1610612749,54,580.05,4.52,1.17,0.56,0.15,0.07,113.4,111.3,0.618,0.153,0.07,0.46,14.12,0,0
2023-24,AJ Griffin,ATL,1631100,1610612737,18,132.48,2.06,0.78,0.22,0.06,0.06,109.7,119.5,0.403,0.156,0.018,-0.98,8.59,0,0
2023-24,Aaron Gordon,DEN,203932,1610612743,70,2213.83,14.0,6.53,3.44,0.77,0.63,119.3,111.1,0.604,0.176,0.102,8.59,16.5,0,0
2023-24,Aaron Holiday,HOU,1628988,1610612745,75,1215.29,6.41,1.56,1.8,0.55,0.08,110.1,107.7,0.577,0.155,0.078,3.43,14.2,0,0
2023-24,Aaron Nesmith,IND,1630174,1610612754,69,1915.59,12.26,3.8,1.52,0.9,0.71,118.9,115.1,0.629,0.16,0.071,-1.83,14.41,0,0
2023-24,Aaron Wiggins,OKC,1630598,1610612760,74,1150.05,6.69,2.31,1.05,0.69,0.24,115.4,112.2,0.66,0.162,0.091,2.24,15.04,0,0
2023-24,Adam Flagler,OKC,1641745,1610612760,1,5.5,0.0,0.0,1.0,0.0,0.0,100.0,100.0,0.0,0.214,-0.074,-0.03,3.86,0,0
2023-24,Adama Sanogo,CHI,1641766,1610612741,6,15.3,1.67,1.5,0.0,0.0,0.0,88.2,15.2,0.94,0.154,0.816,0.97,26.8,0,0
2023-24,Admiral Schofield,ORL,1629678,1610612753,22,80.34,1.05,0.68,0.27,0.05,0.0,89.3,97.1,0.462,0.159,0.057,0.55,11.25,0,0
2023-24,Al Horford,BOS,201143,1610612738,64,1724.27,8.69,6.42,2.61,0.58,0.94,121.1,109.0,0.648,0.119,0.106,7.27,15.84,0,0
2023-24,Alec Burks,NYK,202692,1610612752,65,1200.08,10.52,2.29,1.29,0.42,0.18,107.5,118.2,0.536,0.234,0.087,-4.73,19.1,0,0
2023-24,Aleksej Pokusevski,CHA,1630197,1610612766,24,329.78,4.83,2.88,1.21,0.54,0.42,104.5,115.5,0.525,0.167,0.092,-0.29,15.19,0,0
2023-24,Alex Caruso,CHI,1627936,1610612741,68,1929.05,10.04,3.81,3.28,1.63,1.0,110.4,110.2,0.609,0.147,0.088,4.32,15.01,0,0
2023-24,Alex Fudge,DAL,1641788,1610612742,4,14.47,1.0,0.5,0.0,0.0,0.0,60.6,137.9,0.291,0.211,-0.047,-0.22,4.36,0,0
2023-24,Alex Len,SAC,203458,1610612758,44,404.52,2.59,2.75,0.98,0.25,0.7,117.4,100.9,0.625,0.117,0.098,4.21,13.19,0,0
2023-24,Alondes Williams,MIA,1631214,1610612748,4,11.51,0.75,0.25,0.0,0.0,0.0,64.3,107.7,0.338,0.167,0.0,-0.05,5.89,0,0
2023-24,Alperen Sengun,HOU,1630578,1610612745,63,2045.64,21.13,9.35,4.95,1.21,0.73,113.9,113.2,0.585,0.27,0.149,7.19,22.79,0,0
2023-24,Amari Bailey,CHA,1641735,1610612766,8,31.0,0.88,0.25,0.25,0.12,0.0,107.8,104.8,0.272,0.189,0.0,0.03,7.29,0,0
2023-24,Amen Thompson,HOU,1641708,1610612745,58,1240.29,9.12,6.29,2.4,1.22,0.59,110.5,109.2,0.566,0.175,0.118,6.36,17.62,0,0
2023-24,Amir Coffey,LAC,1629599,1610612746,66,1322.11,6.14,1.97,1.06,0.56,0.17,116.0,118.1,0.627,0.112,0.058,-3.71,11.51,0,0
2023-24,Andre Drummond,CHI,203083,1610612741,78,1346.68,8.45,9.05,0.47,0.92,0.62,114.1,113.3,0.574,0.201,0.154,7.9,21.11,0,0
2023-24,Andre Jackson Jr.,MIL,1641748,1610612749,53,542.16,2.26,2.02,0.92,0.26,0.11,113.7,118.7,0.601,0.095,0.045,-0.36,9.2,0,0
2023-24,Andrew Funk,CHI,1641847,1610612741,3,4.03,0.0,0.0,0.0,0.0,0.0,125.0,33.3,0.0,0.1,-0.074,0.15,0.0,0,0
2023-24,Andrew Nembhard,IND,1629614,1610612754,65,1611.61,9.2,2.08,4.03,0.95,0.08,115.2,113.9,0.57,0.163,0.075,-0.15,13.12,0,0
2023-24,Andrew Wiggins,GSW,203952,1610612744,67,1808.0,12.99,4.54,1.72,0.58,0.54,115.2,116.2,0.54,0.203,0.077,-3.15,15.34,0,0
2023-24,Anfernee Simons,POR,1629014,1610612757,46,1581.74,22.59,3.63,5.54,0.5,0.11,109.9,120.5,0.568,0.276,0.111,-6.92,20.92,0,0
2023-24,Anthony Black,ORL,1641710,1610612753,66,1135.14,4.64,2.09,1.36,0.53,0.32,108.1,108.9,0.552,0.123,0.054,2.1,10.26,0,0
2023-24,Anthony Davis,LAL,203076,1610612747,74,2624.84,24.46,12.65,3.49,1.19,2.38,116.3,114.0,0.619,0.259,0.168,9.65,24.83,0,0
2023-24,Anthony Edwards,MIN,1630162,1610612750,75,2635.52,25.95,5.49,5.15,1.31,0.55,115.7,107.5,0.572,0.314,0.145,10.27,23.95,0,0
2023-24,Anthony Gill,WAS,1630264,1610612764,47,396.6,3.36,1.7,0.57,0.26,0.17,112.8,108.2,0.539,0.176,0.072,1.55,12.84,0,0
2023-24,Armoni Brooks,BKN,1629717,1610612751,10,104.02,4.2,1.8,0.5,0.1,0.1,127.7,114.0,0.448,0.188,0.054,-0.15,14.08,0,0
2023-24,Ashton Hagans,POR,1630204,1610612757,18,302.02,4.17,2.39,2.78,0.56,0.5,105.4,106.9,0.503,0.145,0.064,0.97,9.81,0,0
2023-24,Ausar Thompson,DET,1641709,1610612765,63,1582.8,8.83,6.38,1.9,1.08,0.94,107.7,113.1,0.522,0.161,0.084,1.52,13.98,0,0
2023-24,Austin Reaves,LAL,1630559,1610612747,79,2540.29,15.76,4.35,5.58,0.82,0.28,114.4,115.4,0.609,0.198,0.106,1.33,17.53,0,0
2023-24,Ayo Dosunmu,CHI,1630245,1610612741,76,2212.47,12.16,2.84,3.18,0.89,0.47,111.6,114.9,0.604,0.168,0.083,-1.26,14.86,0,0
2023-24,Bam Adebayo,MIA,1628389,1610612748,67,2294.22,19.6,10.67,3.97,1.12,0.96,110.1,109.4,0.574,0.25,0.154,9.82,21.62,0,0
2023-24,Ben Sheppard,IND,1641767,1610612754,54,747.03,4.28,1.48,0.89,0.56,0.04,117.1,113.5,0.526,0.125,0.046,-0.83,11.61,0,0
