SEASON,PLAYER_ID,PLAYER_NAME,WS
1996-97,920,A.C. Green,-0.10182735864035664
1996-97,243,Aaron McKie,4.0530219192466355
1996-97,1425,Aaron Williams,1.3455882403418125
1996-97,768,Acie Earl,0.13319295757504446
1996-97,228,Adam Keefe,3.1927876229197
1996-97,154,Adrian Caldwell,-1.783610454678759
1996-97,673,Alan Henderson,-2.1124868386209443
1996-97,1059,Aleksandar Djordjevic,0.4433549479930252
1996-97,275,Allan Houston,0.7196128398830868
1996-97,947,Allen Iverson,-12.511498421617459
1996-97,297,Alonzo Mourning,13.176589881667475
1996-97,175,Alton Lister,-1.0366786346907308
1996-97,1043,Amal McCaskill,-0.34370621020856335
1996-97,692,Andrew DeClercq,-0.12591095202713465
1996-97,457,Andrew Lang,-0.9293927212815127
1996-97,358,Anfernee Hardaway,4.4769770320724165
1996-97,924,Anthony Goldwire,-1.5925576813367717
1996-97,193,Anthony Mason,2.666306879118215
1996-97,292,Anthony Miller,-0.1804885221113581
1996-97,324,Anthony Peeler,-11.433679448849432
1996-97,156,Antoine Carr,-1.790936761524688
1996-97,952,Antoine Walker,-13.300552536856774
1996-97,213,Antonio Davis,6.316700901569777
1996-97,176,Antonio Harvey,0.0010278555846758852
1996-97,226,Antonio Lang,2.695482836093454
1996-97,686,Antonio McDyess,-10.539871271264376
1996-97,288,Armen Gilliam,-2.2707293683055934
1996-97,717,Arvydas Sabonis,6.026262414134996
1996-97,732,Ashraf Amaya,0.2222520899444699
1996-97,422,Avery Johnson,-8.634048308588838
1996-97,769,B.J. Armstrong,-5.238192257040327
1996-97,989,Ben Davis,-0.17487756035167523
1996-97,1112,Ben Wallace,0.5885021004130885
1996-97,104,Benoit Benjamin,-0.0667505534239277
1996-97,82,Bill Wennington,1.5453911045024844
1996-97,182,Billy Owens,-2.008999038931371
1996-97,902,Bimbo Coles,-6.832574981521835
1996-97,183,Bison Dele,-0.1830398322816097
1996-97,898,Blue Edwards,-7.5140319151320885
1996-97,448,Bo Outlaw,7.175293590068486
1996-97,682,Bob Sura,5.861104105863242
1996-97,310,Bobby Hurley,-0.7386150794336088
1996-97,184,Bobby Phills,3.3955850547042594
1996-97,38,Brad Lohaus,-0.36449927533282567
1996-97,699,Brent Barry,-1.5302178676456428
1996-97,85,Brent Price,0.502511427005021
1996-97,1064,Brent Scott,0.38730514018755663
1996-97,1136,Brett Szabo,-1.847270285758003
1996-97,967,Brian Evans,-0.07807691714647792
1996-97,258,Brian Grant,-1.3150108148468729
1996-97,216,Brian Shaw,-7.0383000520925805
1996-97,240,Brooks Thompson,-5.959212137057596
1996-97,1477,Bruce Bowen,
1996-97,735,Bryant Reeves,-11.513049346904374
1996-97,179,Bryant Stith,-4.0991812796943385
1996-97,935,Bryon Russell,1.7550038262291277
1996-97,433,Buck Williams,9.406486801246778
1996-97,2,Byron Scott,1.567982551671642
1996-97,384,Calbert Cheaney,-5.40714023882272
1996-97,61,Carl Herrera,-8.396417691408391
1996-97,1063,Carl Thomas,-0.36627236996250556
1996-97,435,Carlos Rogers,1.4047798104894715
1996-97,76,Cedric Ceballos,-2.6855026636346535
1996-97,787,Charles Barkley,10.057814585655818
1996-97,279,Charles Jones,0.08404463620009575
1996-97,891,Charles Oakley,11.800872800303729
1996-97,293,Charles Smith,-0.13133119140335553
1996-97,369,Charlie Ward,2.5693996138230855
1996-97,685,Cherokee Parks,1.4771725758819887
1996-97,713,Chris Carr,1.089501620122682
1996-97,164,Chris Childs,5.601906394427317
1996-97,201,Chris Dudley,4.49663527319802
1996-97,423,Chris Gatling,0.494208092717094
1996-97,1137,Chris Jent,-0.29584391952270944
1996-97,168,Chris Mills,5.648503351163812
1996-97,356,Chris Morris,-4.387145605049323
